file_name,temperature,species,rep,cell_density,start_time,cell_volume,start.time,time_since_innoc,time_since_innoc_days,time_since_innoc_hours,total_biovolume
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/16TT4_R2_summary,16,TT,4,17975,16-11-25 10:57,716.11,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 10:57:40 UTC,28.21662037,677.1988889,12872077.25
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/25TT3_summary,25,TT,3,10859,16-11-18 14:18,717.41,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:18:08 UTC,21.35583333,512.54,7790355.19
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/38TT3_summary,38,TT,3,5115,16-11-18 15:04,718.71,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 15:04:11 UTC,21.3878125,513.3075,3676201.65
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/32TT4_summary,32,TT,4,4868,16-11-25 13:39,718.89,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 13:39:23 UTC,28.32892361,679.8941667,3499556.52
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/32TT2_summary,32,TT,2,10356,16-12-09 11:17,719.67,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:17:45 UTC,42.23056713,1013.533611,7452902.52
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/32TT2_summary,32,TT,2,10356,16-12-09 11:17,719.67,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:17:45 UTC,42.23056713,1013.533611,7452902.52
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/16TT1_summary,16,TT,1,17599,16-11-14 17:01,722.55,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:01:07 UTC,17.4690162,419.2563889,12716157.45
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/08TT2_summary,8,TT,2,20375,16-12-06 18:44,722.6,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 18:44:34 UTC,39.54085648,948.9805556,14722975
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/05CH2_summary,5,CH,2,22048,16-11-21 16:08,728.85,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:08:14 UTC,24.43229167,586.375,16069684.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/16TT1_summary,16,TT,1,19680,16-11-18 13:53,729.38,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 13:53:10 UTC,21.33849537,512.1238889,14354198.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/05CH4_summary,5,CH,4,25207,16-12-01 16:48,730.49,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 16:48:54 UTC,34.46053241,827.0527778,18413461.43
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/16TT4_summary,16,TT,4,23554,16-11-18 14:05,732.82,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:05:26 UTC,21.34701389,512.3283333,17260842.28
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/16TT5_summary,16,TT,5,18956,16-11-18 14:09,733.16,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:09:17 UTC,21.3496875,512.3925,13897780.96
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/08CH2_summary,8,CH,2,27921,16-12-09 12:31,733.57,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:31:23 UTC,42.28170139,1014.760833,20482007.97
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/08CH2_summary,8,CH,2,27921,16-12-09 12:31,733.57,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:31:23 UTC,42.28170139,1014.760833,20482007.97
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/16TT5_summary,16,TT,5,21208,16-11-14 16:51,734.05,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 16:51:16 UTC,17.46217593,419.0922222,15567732.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/08CH5_summary,8,CH,5,27079,16-12-09 12:36,736.45,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:36:02 UTC,42.28493056,1014.838333,19942329.55
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/08CH5_summary,8,CH,5,27079,16-12-09 12:36,736.45,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:36:02 UTC,42.28493056,1014.838333,19942329.55
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/25TT3_summary,25,TT,3,6971,16-10-31 16:27,736.85,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 16:27:36 UTC,3.445740741,82.69777778,5136581.35
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/32TT3_summary,32,TT,3,9681,16-12-09 11:19,738.57,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:19:18 UTC,42.23164352,1013.559444,7150096.17
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/32TT3_summary,32,TT,3,9681,16-12-09 11:19,738.57,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:19:18 UTC,42.23164352,1013.559444,7150096.17
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25TT2_summary,25,TT,2,5074,16-11-09 17:26,738.99,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:26:17 UTC,12.48649306,299.6758333,3749635.26
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/25TT5_summary,25,TT,5,2200,16-10-28 18:45,739.25,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:45:56 UTC,0.541805556,13.00333333,1255985.75
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/05CH1_summary,5,CH,1,22716,16-12-01 16:42,741.36,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 16:42:40 UTC,34.4562037,826.9488889,16840733.76
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/16TT4_summary,16,TT,4,19530,16-11-14 16:53,741.37,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 16:53:46 UTC,17.46391204,419.1338889,14478956.1
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/32TT5_summary,32,TT,5,4027,16-11-25 13:42,743.89,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 13:42:24 UTC,28.33101852,679.9444444,2995645.03
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/32TT2_R3_summary,32,TT,2,7153,16-11-10 8:05,746.92,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-10 08:05:45 UTC,13.0972338,314.3336111,5342718.76
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/16TT5_summary,16,TT,5,18167,16-12-06 19:05,748.82,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:05:23 UTC,39.5553125,949.3275,13603812.94
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/32TT3_R2_summary,32,TT,3,4221,16-11-25 13:37,749.32,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 13:37:59 UTC,28.32795139,679.8708333,3162879.72
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/08CH2_summary,8,CH,2,24774,16-12-01 16:57,753.33,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 16:57:12 UTC,34.4662963,827.1911111,18662997.42
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05CH5_summary,5,CH,5,12053,16-11-09 16:09,754.74,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:09:54 UTC,12.43344907,298.4027778,9096881.22
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/32TT1_summary,32,TT,1,8924,16-12-09 11:16,759.21,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:16:16 UTC,42.22953704,1013.508889,6775190.04
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/32TT1_summary,32,TT,1,8924,16-12-09 11:16,759.21,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:16:16 UTC,42.22953704,1013.508889,6775190.04
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov23/38TT3_summary,38,TT,3,8279,16-11-23 10:38,763.69,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-23 10:38:15 UTC,26.20313657,628.8752778,6322589.51
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25TT5_summary,25,TT,5,10567,16-11-09 17:31,766.23,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:31:05 UTC,12.48982639,299.7558333,8096752.41
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/16TT2_summary,16,TT,2,36927,16-12-09 10:52,767.83,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:52:43 UTC,42.21318287,1013.116389,28353658.41
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/16TT2_summary,16,TT,2,36927,16-12-09 10:52,767.83,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:52:43 UTC,42.21318287,1013.116389,28353658.41
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05CH2_summary,5,CH,2,11951,16-11-09 16:20,778.15,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:20:17 UTC,12.44065972,298.5758333,9299670.65
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/16TT1_summary,16,TT,1,33992,16-12-09 10:50,781.92,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:50:41 UTC,42.21177083,1013.0825,26579024.64
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/16TT1_summary,16,TT,1,33992,16-12-09 10:50,781.92,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:50:41 UTC,42.21177083,1013.0825,26579024.64
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/32TT5_summary,32,TT,5,7805,16-12-02 14:58,783.05,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:58:56 UTC,35.38416667,849.22,6111705.25
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/16TT2_summary,16,TT,2,17570,16-11-07 12:22,783.99,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 12:22:26 UTC,10.27548611,246.6116667,13774704.3
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/05CH1_summary,5,CH,1,7296,16-11-07 11:45,784.25,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 11:45:12 UTC,10.24962963,245.9911111,5721888
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/16TT3_summary,16,TT,3,14595,16-12-06 19:02,786.85,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:02:18 UTC,39.5531713,949.2761111,11484075.75
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/32TT4_summary,32,TT,4,5767,16-11-14 17:54,791.16,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:54:51 UTC,17.50633102,420.1519444,4562619.72
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05CH3_summary,5,CH,3,12958,16-11-09 16:18,791.57,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:18:40 UTC,12.43953704,298.5488889,10257164.06
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/08TT3_summary,8,TT,3,22721,16-12-06 18:46,792.73,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 18:46:01 UTC,39.54186343,949.0047222,18011618.33
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/25CH4_summary,25,CH,4,39488,16-12-01 17:54,794.97,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 17:54:47 UTC,34.50628472,828.1508333,31391775.36
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/24TT4_summary,25,TT,4,7755,16-11-04 15:09,795.46,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 15:09:48 UTC,7.391712963,177.4011111,6168792.3
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/16TT3_summary,16,TT,3,17051,16-11-07 12:24,795.55,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 12:24:06 UTC,10.27664352,246.6394444,13564923.05
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/16TT1_summary,16,TT,1,18912,16-11-07 12:20,799.86,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 12:20:42 UTC,10.27428241,246.5827778,15126952.32
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/16TT4_R2_summary,16,TT,4,18492,16-11-07 12:29,800.05,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 12:29:56 UTC,10.28069444,246.7366667,14794524.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/25TT4_summary,25,TT,4,16990,16-11-25 11:28,800.7,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 11:28:20 UTC,28.23791667,677.71,13603893
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/25TT1_summary,25,TT,1,15477,16-12-01 18:00,801.43,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:00:39 UTC,34.5103588,828.2486111,12403732.11
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/08TT1_summary,8,TT,1,20246,16-12-06 18:42,803.89,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 18:42:59 UTC,39.53975694,948.9541667,16275556.94
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/05CH5_summary,5,CH,5,24324,16-12-01 16:50,804.22,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 16:50:26 UTC,34.46159722,827.0783333,19561847.28
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/16TT5_summary,16,TT,5,18325,16-11-07 12:27,804.93,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 12:27:24 UTC,10.27893519,246.6944444,14750342.25
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/16TT5_summary,16,TT,5,9935,16-11-04 14:10,810.38,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 14:10:27 UTC,7.350497685,176.4119444,8051125.3
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/16TT1_summary,16,TT,1,1.10E+04,16-11-04 14:03,811.43,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 14:03:51 UTC,7.345914352,176.3019444,8925730
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/08TT4_summary,8,TT,4,18239,16-12-06 18:47,814.82,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 18:47:28 UTC,39.54287037,949.0288889,14861501.98
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/05CH2_summary,5,CH,2,8819,16-11-07 11:42,817.73,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 11:42:45 UTC,10.24792824,245.9502778,7211560.87
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/08TT5_summary,8,TT,5,21434,16-12-06 18:49,819.2,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 18:49:20 UTC,39.54416667,949.06,17558732.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/25TT5_summary,25,TT,5,17683,16-11-25 11:30,823.47,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 11:30:09 UTC,28.23917824,677.7402778,14561420.01
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/38CH5_R2_summary,38,CH,5,3355,16-11-07 14:36,824.35,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 14:36:23 UTC,10.36850694,248.8441667,2765694.25
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/08TT3_summary,8,TT,3,17255,16-11-17 12:12,824.91,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 12:12:20 UTC,20.26847222,486.4433333,14233822.05
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/05CH5_summary,5,CH,5,7024,16-11-07 11:34,824.91,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 11:34:35 UTC,10.24225694,245.8141667,5794167.84
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/16TT2_summary,16,TT,2,5735,16-11-04 14:05,825.28,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 14:05:46 UTC,7.34724537,176.3338889,4732980.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/08TT2_summary,8,TT,2,17057,16-11-14 16:41,825.47,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 16:41:06 UTC,17.45511574,418.9227778,14080041.79
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/25TT2_summary,25,TT,2,6057,16-11-07 13:25,825.82,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 13:25:06 UTC,10.31900463,247.6561111,5001991.74
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/32TT1_summary,32,TT,1,3732,16-11-10 7:34,826.65,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-10 07:34:42 UTC,13.0756713,313.8161111,3085057.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/32CH2_R2_summary,32,CH,2,3617,16-11-10 7:54,827.32,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-10 07:54:29 UTC,13.08940972,314.1458333,2992416.44
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/16TT4_summary,16,TT,4,9307,16-11-04 14:08,830.3,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 14:08:48 UTC,7.349351852,176.3844444,7727602.1
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/25TT1_summary,25,TT,1,14650,16-11-18 14:11,830.6,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:11:44 UTC,21.35138889,512.4333333,12168290
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/25TT1_summary,25,TT,1,7585,16-10-31 16:32,830.77,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 16:32:47 UTC,3.449340278,82.78416667,6301390.45
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/08TT3_summary,8,TT,3,13607,16-11-14 16:43,832.57,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 16:43:32 UTC,17.45680556,418.9633333,11328779.99
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/16TT5_summary,16,TT,5,22084,16-11-21 17:00,832.81,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:00:49 UTC,24.46880787,587.2513889,18391776.04
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/25TT5_summary,25,TT,5,6416,16-10-31 16:21,832.86,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 16:21:47 UTC,3.441701389,82.60083333,5343629.76
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/32TT2_summary,32,TT,2,9235,16-12-02 14:54,833.29,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:54:11 UTC,35.38086806,849.1408333,7695433.15
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/05CH3_R3_summary,5,CH,3,8790,16-11-07 11:48,834.24,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 11:48:16 UTC,10.25175926,246.0422222,7332969.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25TT1_summary,25,TT,1,5116,16-11-09 17:24,836.82,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:24:37 UTC,12.48533565,299.6480556,4281171.12
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/32TT2_summary,32,TT,2,2213,16-11-25 13:34,840.91,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 13:34:56 UTC,28.32583333,679.82,1860933.83
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/16TT5_summary,16,TT,5,16426,16-12-09 11:03,844.25,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:03:50 UTC,42.22090278,1013.301667,13867650.5
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/16TT5_summary,16,TT,5,16426,16-12-09 11:03,844.25,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:03:50 UTC,42.22090278,1013.301667,13867650.5
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/08CH3_summary,8,CH,3,26807,16-12-09 12:32,845.39,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:32:57 UTC,42.28278935,1014.786944,22662369.73
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/08CH3_summary,8,CH,3,26807,16-12-09 12:32,845.39,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:32:57 UTC,42.28278935,1014.786944,22662369.73
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/08TT5_summary,8,TT,5,14553,16-11-14 16:48,845.66,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 16:48:47 UTC,17.46045139,419.0508333,12306889.98
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/16TT1_summary,16,TT,1,20954,16-11-21 16:54,846.06,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:54:29 UTC,24.46440972,587.1458333,17728341.24
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/16TT4_summary,16,TT,4,18867,16-12-09 11:05,847.72,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:05:50 UTC,42.22229167,1013.335,15993933.24
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/16TT4_summary,16,TT,4,18867,16-12-09 11:05,847.72,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:05:50 UTC,42.22229167,1013.335,15993933.24
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/08TT2_summary,8,TT,2,21296,16-11-24 11:01,849.4,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 11:01:23 UTC,27.21920139,653.2608333,18088822.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/08TT1_summary,8,TT,1,19517,16-11-24 10:58,853.19,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 10:58:46 UTC,27.21738426,653.2172222,16651709.23
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/08TT4_summary,8,TT,4,13419,16-11-14 16:45,856.87,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 16:45:55 UTC,17.45846065,419.0030556,11498338.53
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25TT4_summary,25,TT,4,8680,16-11-09 17:29,857.92,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:29:31 UTC,12.48873843,299.7297222,7446745.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/05TT5_summary,5,TT,5,18733,16-12-06 18:41,858.45,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 18:41:24 UTC,39.53865741,948.9277778,16081343.85
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/08TT2_summary,8,TT,2,19086,16-11-17 12:09,858.71,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 12:09:19 UTC,20.26637731,486.3930556,16389339.06
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/16TT4_summary,16,TT,4,19559,16-11-21 16:59,859.73,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:59:09 UTC,24.46765046,587.2236111,16815459.07
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/16TT2_summary,16,TT,2,21355,16-11-21 16:56,860.08,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:56:07 UTC,24.46554398,587.1730556,18367008.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/38TT2_summary,38,TT,2,4622,16-11-21 17:54,860.8,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:54:41 UTC,24.50621528,588.1491667,3978617.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25TT3_summary,25,TT,3,6898,16-11-09 17:27,861,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:27:57 UTC,12.48765046,299.7036111,5939178
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/16TT3_summary,16,TT,3,9700,16-11-04 14:07,861.94,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 14:07:17 UTC,7.348298611,176.3591667,8360818
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/08TT3_summary,8,TT,3,10232,16-11-09 16:43,862.46,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:43:21 UTC,12.45667824,298.9602778,8824690.72
